sample_idx,h1_prob,h1_lower,h1_upper,h1_true,h1_covered,h5_prob,h5_lower,h5_upper,h5_true,h5_covered,h15_prob,h15_lower,h15_upper,h15_true,h15_covered
40733,0.49557,0.0,0.99774,0,True,0.49881,0.0,1.0,0,True,0.4954,0.0,0.99784,0,True
40734,0.49742,0.0,0.99958,0,True,0.50007,0.0,1.0,0,True,0.50283,0.0004,1.0,0,False
40735,0.49606,0.0,0.99823,0,True,0.50106,0.0,1.0,0,True,0.49788,0.0,1.0,0,True
40736,0.49574,0.0,0.99791,0,True,0.50031,0.0,1.0,0,True,0.50421,0.00178,1.0,0,False
40737,0.49421,0.0,0.99638,0,True,0.49863,0.0,1.0,0,True,0.4989,0.0,1.0,1,True
40738,0.49635,0.0,0.99852,0,True,0.50306,0.00057,1.0,0,False,0.49939,0.0,1.0,0,True
40739,0.49631,0.0,0.99848,0,True,0.499,0.0,1.0,0,True,0.50136,0.0,1.0,1,True
40740,0.49578,0.0,0.99795,0,True,0.50004,0.0,1.0,0,True,0.50126,0.0,1.0,0,True
40741,0.49842,0.0,1.0,0,True,0.4967,0.0,0.99919,0,True,0.49897,0.0,1.0,1,True
40742,0.49866,0.0,1.0,0,True,0.49837,0.0,1.0,1,True,0.49938,0.0,1.0,0,True
40743,0.50038,0.0,1.0,0,True,0.49582,0.0,0.99831,0,True,0.50181,0.0,1.0,1,True
40744,0.49527,0.0,0.99743,0,True,0.49581,0.0,0.99831,0,True,0.49564,0.0,0.99808,0,True
40745,0.49472,0.0,0.99688,1,False,0.49918,0.0,1.0,0,True,0.50332,0.00088,1.0,0,False
40746,0.49901,0.0,1.0,0,True,0.49752,0.0,1.0,1,True,0.50031,0.0,1.0,0,True
40747,0.49718,0.0,0.99935,0,True,0.49952,0.0,1.0,0,True,0.4981,0.0,1.0,0,True
40748,0.49902,0.0,1.0,0,True,0.4972,0.0,0.99969,0,True,0.49929,0.0,1.0,0,True
40749,0.4959,0.0,0.99807,0,True,0.49782,0.0,1.0,1,True,0.49728,0.0,0.99972,1,False
40750,0.49617,0.0,0.99833,0,True,0.49712,0.0,0.99961,0,True,0.49683,0.0,0.99927,0,True
40751,0.4963,0.0,0.99846,0,True,0.50094,0.0,1.0,0,True,0.49372,0.0,0.99615,0,True
40752,0.49789,0.0,1.0,0,True,0.49814,0.0,1.0,0,True,0.5006,0.0,1.0,0,True
40753,0.49853,0.0,1.0,0,True,0.49604,0.0,0.99853,0,True,0.49922,0.0,1.0,1,True
40754,0.50036,0.0,1.0,0,True,0.49439,0.0,0.99688,0,True,0.4995,0.0,1.0,0,True
40755,0.4992,0.0,1.0,0,True,0.49548,0.0,0.99797,0,True,0.50055,0.0,1.0,0,True
40756,0.49679,0.0,0.99895,0,True,0.49519,0.0,0.99768,0,True,0.49737,0.0,0.9998,0,True
40757,0.49521,0.0,0.99738,0,True,0.49645,0.0,0.99894,1,False,0.50103,0.0,1.0,0,True
40758,0.49677,0.0,0.99894,0,True,0.49696,0.0,0.99946,1,False,0.49887,0.0,1.0,0,True
40759,0.49906,0.0,1.0,0,True,0.49674,0.0,0.99924,0,True,0.49915,0.0,1.0,0,True
40760,0.49593,0.0,0.99809,0,True,0.49733,0.0,0.99982,1,False,0.49809,0.0,1.0,0,True
40761,0.49672,0.0,0.99889,0,True,0.49724,0.0,0.99973,0,True,0.49947,0.0,1.0,0,True
40762,0.49568,0.0,0.99784,0,True,0.49888,0.0,1.0,0,True,0.4989,0.0,1.0,1,True
40763,0.49948,0.0,1.0,0,True,0.49661,0.0,0.9991,0,True,0.50076,0.0,1.0,0,True
40764,0.49676,0.0,0.99892,0,True,0.49703,0.0,0.99952,0,True,0.49872,0.0,1.0,0,True
40765,0.49875,0.0,1.0,0,True,0.49643,0.0,0.99892,0,True,0.50295,0.00051,1.0,0,False
40766,0.49807,0.0,1.0,0,True,0.49684,0.0,0.99933,1,False,0.49967,0.0,1.0,0,True
40767,0.49819,0.0,1.0,0,True,0.49719,0.0,0.99968,0,True,0.50043,0.0,1.0,0,True
40768,0.4954,0.0,0.99756,1,False,0.49726,0.0,0.99976,0,True,0.4977,0.0,1.0,0,True
40769,0.498,0.0,1.0,0,True,0.4966,0.0,0.99909,0,True,0.49736,0.0,0.9998,0,True
40770,0.49721,0.0,0.99938,0,True,0.49722,0.0,0.99971,0,True,0.49763,0.0,1.0,0,True
40771,0.50051,0.0,1.0,0,True,0.49382,0.0,0.99631,0,True,0.49973,0.0,1.0,0,True
40772,0.49086,0.0,0.99303,0,True,0.50053,0.0,1.0,0,True,0.50195,0.0,1.0,0,True
40773,0.49759,0.0,0.99976,0,True,0.50095,0.0,1.0,0,True,0.49954,0.0,1.0,0,True
40774,0.49806,0.0,1.0,0,True,0.49771,0.0,1.0,0,True,0.49827,0.0,1.0,0,True
40775,0.49874,0.0,1.0,0,True,0.4968,0.0,0.99929,0,True,0.49992,0.0,1.0,1,True
40776,0.49689,0.0,0.99905,0,True,0.49783,0.0,1.0,0,True,0.50086,0.0,1.0,0,True
40777,0.49748,0.0,0.99965,0,True,0.49938,0.0,1.0,0,True,0.49638,0.0,0.99882,0,True
40778,0.49771,0.0,0.99988,0,True,0.49739,0.0,0.99988,0,True,0.50418,0.00175,1.0,1,True
40779,0.49463,0.0,0.9968,0,True,0.49736,0.0,0.99985,1,False,0.50038,0.0,1.0,0,True
40780,0.49921,0.0,1.0,0,True,0.49675,0.0,0.99925,0,True,0.49867,0.0,1.0,0,True
40781,0.49808,0.0,1.0,1,True,0.49662,0.0,0.99911,0,True,0.50056,0.0,1.0,0,True
40782,0.49802,0.0,1.0,0,True,0.49695,0.0,0.99944,0,True,0.49925,0.0,1.0,0,True
40783,0.49684,0.0,0.99901,0,True,0.49937,0.0,1.0,0,True,0.49624,0.0,0.99868,0,True
40784,0.49586,0.0,0.99803,0,True,0.50019,0.0,1.0,1,True,0.49377,0.0,0.9962,0,True
40785,0.49811,0.0,1.0,0,True,0.49391,0.0,0.9964,0,True,0.50203,0.0,1.0,0,True
40786,0.49969,0.0,1.0,0,True,0.49628,0.0,0.99877,0,True,0.50153,0.0,1.0,0,True
40787,0.49993,0.0,1.0,0,True,0.49277,0.0,0.99526,0,True,0.50479,0.00235,1.0,0,False
40788,0.49495,0.0,0.99712,0,True,0.49929,0.0,1.0,0,True,0.50392,0.00148,1.0,1,True
40789,0.49623,0.0,0.9984,0,True,0.49714,0.0,0.99963,0,True,0.50343,0.00099,1.0,0,False
40790,0.49719,0.0,0.99936,0,True,0.49539,0.0,0.99789,0,True,0.50347,0.00104,1.0,0,False
40791,0.49658,0.0,0.99875,1,False,0.49675,0.0,0.99925,1,False,0.50005,0.0,1.0,1,True
40792,0.49606,0.0,0.99823,0,True,0.49587,0.0,0.99836,1,False,0.49813,0.0,1.0,0,True
40793,0.50128,0.0,1.0,0,True,0.50693,0.00444,1.0,0,False,0.49435,0.0,0.99678,0,True
40794,0.49795,0.0,1.0,0,True,0.49655,0.0,0.99904,0,True,0.50167,0.0,1.0,0,True
40795,0.49371,0.0,0.99587,0,True,0.49826,0.0,1.0,0,True,0.50584,0.00341,1.0,0,False
40796,0.49615,0.0,0.99831,0,True,0.49743,0.0,0.99992,0,True,0.49869,0.0,1.0,0,True
40797,0.49659,0.0,0.99875,0,True,0.49681,0.0,0.9993,1,False,0.49938,0.0,1.0,0,True
40798,0.49689,0.0,0.99905,0,True,0.49874,0.0,1.0,0,True,0.49833,0.0,1.0,0,True
40799,0.49681,0.0,0.99898,0,True,0.49777,0.0,1.0,0,True,0.50344,0.00101,1.0,0,False
40800,0.49598,0.0,0.99814,0,True,0.49867,0.0,1.0,1,True,0.4993,0.0,1.0,0,True
40801,0.49615,0.0,0.99831,0,True,0.49864,0.0,1.0,0,True,0.5009,0.0,1.0,0,True
40802,0.4967,0.0,0.99887,0,True,0.49761,0.0,1.0,0,True,0.49905,0.0,1.0,1,True
40803,0.4977,0.0,0.99987,0,True,0.50072,0.0,1.0,0,True,0.49714,0.0,0.99958,0,True
40804,0.4969,0.0,0.99907,0,True,0.5013,0.0,1.0,0,True,0.50077,0.0,1.0,0,True
40805,0.49637,0.0,0.99854,1,False,0.49985,0.0,1.0,0,True,0.49772,0.0,1.0,1,True
40806,0.49428,0.0,0.99645,0,True,0.49808,0.0,1.0,0,True,0.4977,0.0,1.0,0,True
40807,0.49674,0.0,0.99891,0,True,0.49748,0.0,0.99998,0,True,0.4999,0.0,1.0,0,True
40808,0.49688,0.0,0.99905,0,True,0.49722,0.0,0.99971,0,True,0.50064,0.0,1.0,0,True
40809,0.49743,0.0,0.9996,0,True,0.49596,0.0,0.99845,0,True,0.49939,0.0,1.0,1,True
40810,0.4994,0.0,1.0,0,True,0.49975,0.0,1.0,0,True,0.49627,0.0,0.99871,0,True
40811,0.49652,0.0,0.99869,0,True,0.49806,0.0,1.0,1,True,0.49917,0.0,1.0,0,True
40812,0.49657,0.0,0.99874,0,True,0.49789,0.0,1.0,1,True,0.49968,0.0,1.0,1,True
40813,0.49896,0.0,1.0,0,True,0.49831,0.0,1.0,0,True,0.49899,0.0,1.0,0,True
40814,0.49678,0.0,0.99895,1,False,0.499,0.0,1.0,0,True,0.49754,0.0,0.99998,1,False
40815,0.4944,0.0,0.99657,0,True,0.4986,0.0,1.0,0,True,0.49744,0.0,0.99987,0,True
40816,0.495,0.0,0.99717,0,True,0.49622,0.0,0.99871,0,True,0.50119,0.0,1.0,0,True
40817,0.49778,0.0,0.99995,0,True,0.49555,0.0,0.99804,0,True,0.50238,0.0,1.0,0,True
40818,0.49783,0.0,1.0,0,True,0.49844,0.0,1.0,1,True,0.49706,0.0,0.99949,0,True
40819,0.49946,0.0,1.0,0,True,0.50098,0.0,1.0,0,True,0.49353,0.0,0.99596,1,False
40820,0.49974,0.0,1.0,1,True,0.49688,0.0,0.99937,0,True,0.50083,0.0,1.0,1,True
40821,0.49943,0.0,1.0,0,True,0.49775,0.0,1.0,0,True,0.5014,0.0,1.0,0,True
40822,0.49835,0.0,1.0,0,True,0.49774,0.0,1.0,0,True,0.4971,0.0,0.99953,0,True
40823,0.50115,0.0,1.0,1,True,0.50142,0.0,1.0,0,True,0.5009,0.0,1.0,0,True
40824,0.49575,0.0,0.99792,0,True,0.49754,0.0,1.0,0,True,0.49915,0.0,1.0,0,True
40825,0.49781,0.0,0.99997,0,True,0.49603,0.0,0.99852,0,True,0.50033,0.0,1.0,0,True
40826,0.4945,0.0,0.99667,0,True,0.49801,0.0,1.0,0,True,0.49761,0.0,1.0,0,True
40827,0.49499,0.0,0.99716,0,True,0.49619,0.0,0.99869,1,False,0.49643,0.0,0.99886,0,True
40828,0.49243,0.0,0.9946,0,True,0.49654,0.0,0.99903,0,True,0.49911,0.0,1.0,0,True
40829,0.49521,0.0,0.99738,1,False,0.4972,0.0,0.99969,1,False,0.49891,0.0,1.0,0,True
40830,0.49881,0.0,1.0,0,True,0.49571,0.0,0.9982,0,True,0.49972,0.0,1.0,0,True
40831,0.49736,0.0,0.99952,0,True,0.4982,0.0,1.0,0,True,0.49555,0.0,0.99798,0,True
40832,0.49623,0.0,0.99839,0,True,0.49898,0.0,1.0,1,True,0.50051,0.0,1.0,0,True
40833,0.49614,0.0,0.9983,0,True,0.49615,0.0,0.99865,0,True,0.49888,0.0,1.0,0,True
40834,0.49968,0.0,1.0,0,True,0.49787,0.0,1.0,0,True,0.4928,0.0,0.99524,1,False
40835,0.49661,0.0,0.99877,1,False,0.50186,0.0,1.0,0,True,0.501,0.0,1.0,0,True
40836,0.49698,0.0,0.99915,0,True,0.4984,0.0,1.0,0,True,0.50015,0.0,1.0,0,True
40837,0.49247,0.0,0.99464,1,False,0.49703,0.0,0.99952,0,True,0.50836,0.00593,1.0,1,True
40838,0.49599,0.0,0.99816,0,True,0.4985,0.0,1.0,0,True,0.5001,0.0,1.0,0,True
40839,0.49789,0.0,1.0,1,True,0.49571,0.0,0.9982,0,True,0.5018,0.0,1.0,1,True
40840,0.49943,0.0,1.0,0,True,0.49717,0.0,0.99966,1,False,0.50175,0.0,1.0,0,True
40841,0.49944,0.0,1.0,0,True,0.49658,0.0,0.99908,0,True,0.50192,0.0,1.0,0,True
40842,0.49745,0.0,0.99961,0,True,0.49678,0.0,0.99928,0,True,0.49945,0.0,1.0,0,True
40843,0.49442,0.0,0.99659,0,True,0.4976,0.0,1.0,1,True,0.49745,0.0,0.99988,0,True
40844,0.49615,0.0,0.99831,1,False,0.497,0.0,0.9995,0,True,0.49821,0.0,1.0,0,True
40845,0.49641,0.0,0.99857,0,True,0.49696,0.0,0.99945,0,True,0.49811,0.0,1.0,0,True
40846,0.49812,0.0,1.0,0,True,0.4963,0.0,0.99879,0,True,0.49924,0.0,1.0,0,True
40847,0.49822,0.0,1.0,0,True,0.49918,0.0,1.0,0,True,0.49897,0.0,1.0,0,True
40848,0.4973,0.0,0.99947,0,True,0.4965,0.0,0.99899,0,True,0.49795,0.0,1.0,0,True
40849,0.49635,0.0,0.99852,0,True,0.49617,0.0,0.99866,0,True,0.49897,0.0,1.0,1,True
40850,0.49454,0.0,0.99671,0,True,0.49665,0.0,0.99914,0,True,0.49845,0.0,1.0,0,True
40851,0.49453,0.0,0.9967,0,True,0.49658,0.0,0.99907,0,True,0.49702,0.0,0.99946,0,True
40852,0.49725,0.0,0.99942,0,True,0.49818,0.0,1.0,0,True,0.50074,0.0,1.0,1,True
40853,0.49674,0.0,0.99891,0,True,0.49763,0.0,1.0,0,True,0.50068,0.0,1.0,0,True
40854,0.49647,0.0,0.99864,1,False,0.49816,0.0,1.0,0,True,0.50014,0.0,1.0,0,True
40855,0.49872,0.0,1.0,0,True,0.49688,0.0,0.99937,0,True,0.50004,0.0,1.0,0,True
40856,0.49698,0.0,0.99914,0,True,0.4964,0.0,0.99889,0,True,0.4991,0.0,1.0,0,True
40857,0.49481,0.0,0.99698,0,True,0.49748,0.0,0.99997,1,False,0.49701,0.0,0.99945,0,True
40858,0.49497,0.0,0.99714,0,True,0.49484,0.0,0.99733,0,True,0.49465,0.0,0.99708,0,True
40859,0.49537,0.0,0.99754,0,True,0.49415,0.0,0.99665,0,True,0.4956,0.0,0.99804,0,True
40860,0.49641,0.0,0.99858,0,True,0.49919,0.0,1.0,0,True,0.49603,0.0,0.99846,0,True
40861,0.49787,0.0,1.0,0,True,0.49759,0.0,1.0,0,True,0.50137,0.0,1.0,0,True
40862,0.49532,0.0,0.99748,0,True,0.49756,0.0,1.0,0,True,0.50086,0.0,1.0,0,True
40863,0.49704,0.0,0.99921,0,True,0.50047,0.0,1.0,0,True,0.49894,0.0,1.0,0,True
40864,0.494,0.0,0.99617,0,True,0.49532,0.0,0.99781,0,True,0.49918,0.0,1.0,0,True
40865,0.49755,0.0,0.99972,0,True,0.49717,0.0,0.99966,0,True,0.49954,0.0,1.0,1,True
40866,0.49845,0.0,1.0,0,True,0.49609,0.0,0.99858,0,True,0.49863,0.0,1.0,0,True
40867,0.49774,0.0,0.99991,1,False,0.49535,0.0,0.99784,1,False,0.50023,0.0,1.0,0,True
40868,0.49818,0.0,1.0,1,True,0.49701,0.0,0.9995,1,False,0.49392,0.0,0.99636,0,True
40869,0.49401,0.0,0.99618,0,True,0.49768,0.0,1.0,0,True,0.49693,0.0,0.99937,0,True
40870,0.49473,0.0,0.99689,0,True,0.49603,0.0,0.99852,0,True,0.4952,0.0,0.99764,1,False
40871,0.49789,0.0,1.0,1,True,0.49513,0.0,0.99762,0,True,0.50063,0.0,1.0,0,True
40872,0.49674,0.0,0.9989,0,True,0.49555,0.0,0.99804,0,True,0.49759,0.0,1.0,0,True
40873,0.49389,0.0,0.99605,0,True,0.49829,0.0,1.0,0,True,0.49659,0.0,0.99902,1,False
40874,0.4953,0.0,0.99746,0,True,0.49938,0.0,1.0,0,True,0.50016,0.0,1.0,0,True
40875,0.49765,0.0,0.99982,0,True,0.49587,0.0,0.99836,0,True,0.49989,0.0,1.0,0,True
40876,0.49413,0.0,0.9963,0,True,0.49532,0.0,0.99781,0,True,0.49494,0.0,0.99737,0,True
40877,0.49328,0.0,0.99545,0,True,0.49555,0.0,0.99804,0,True,0.49564,0.0,0.99807,1,False
40878,0.49845,0.0,1.0,0,True,0.49407,0.0,0.99656,0,True,0.4983,0.0,1.0,0,True
40879,0.4989,0.0,1.0,1,True,0.49444,0.0,0.99693,0,True,0.50038,0.0,1.0,0,True
40880,0.49816,0.0,1.0,0,True,0.4999,0.0,1.0,0,True,0.49238,0.0,0.99481,0,True
40881,0.49484,0.0,0.997,0,True,0.5004,0.0,1.0,0,True,0.49448,0.0,0.99691,0,True
40882,0.49172,0.0,0.99388,0,True,0.50181,0.0,1.0,0,True,0.49669,0.0,0.99912,0,True
40883,0.49718,0.0,0.99935,0,True,0.4988,0.0,1.0,0,True,0.50026,0.0,1.0,1,True
40884,0.49615,0.0,0.99831,0,True,0.49764,0.0,1.0,0,True,0.50339,0.00095,1.0,0,False
40885,0.49284,0.0,0.995,0,True,0.4981,0.0,1.0,0,True,0.49766,0.0,1.0,0,True
40886,0.49629,0.0,0.99846,0,True,0.4988,0.0,1.0,0,True,0.5019,0.0,1.0,0,True
40887,0.49836,0.0,1.0,0,True,0.49687,0.0,0.99937,1,False,0.5019,0.0,1.0,0,True
40888,0.4963,0.0,0.99847,0,True,0.4975,0.0,0.99999,0,True,0.49547,0.0,0.9979,0,True
40889,0.49969,0.0,1.0,1,True,0.49907,0.0,1.0,0,True,0.49958,0.0,1.0,0,True
40890,0.49594,0.0,0.99811,1,False,0.49769,0.0,1.0,0,True,0.50611,0.00367,1.0,0,False
40891,0.4957,0.0,0.99787,0,True,0.49906,0.0,1.0,0,True,0.50612,0.00369,1.0,0,False
40892,0.50146,0.0,1.0,0,True,0.49515,0.0,0.99764,0,True,0.49877,0.0,1.0,0,True
40893,0.49825,0.0,1.0,1,True,0.49682,0.0,0.99931,0,True,0.49922,0.0,1.0,0,True
40894,0.49733,0.0,0.99949,0,True,0.49629,0.0,0.99878,0,True,0.4985,0.0,1.0,0,True
40895,0.49694,0.0,0.99911,0,True,0.49693,0.0,0.99942,0,True,0.49677,0.0,0.9992,0,True
40896,0.49699,0.0,0.99916,0,True,0.49683,0.0,0.99932,0,True,0.49989,0.0,1.0,0,True
40897,0.49599,0.0,0.99815,0,True,0.50001,0.0,1.0,0,True,0.49813,0.0,1.0,0,True
40898,0.49908,0.0,1.0,0,True,0.49611,0.0,0.9986,0,True,0.49975,0.0,1.0,0,True
40899,0.49515,0.0,0.99732,0,True,0.49687,0.0,0.99936,0,True,0.49854,0.0,1.0,0,True
40900,0.49457,0.0,0.99673,0,True,0.4956,0.0,0.99809,0,True,0.49852,0.0,1.0,0,True
40901,0.49544,0.0,0.99761,1,False,0.49674,0.0,0.99924,0,True,0.49635,0.0,0.99878,0,True
40902,0.49904,0.0,1.0,0,True,0.49502,0.0,0.99751,0,True,0.49955,0.0,1.0,1,True
40903,0.49529,0.0,0.99746,0,True,0.49945,0.0,1.0,0,True,0.50054,0.0,1.0,0,True
40904,0.4969,0.0,0.99906,0,True,0.49884,0.0,1.0,1,True,0.50278,0.00034,1.0,1,True
40905,0.49708,0.0,0.99925,0,True,0.49797,0.0,1.0,0,True,0.50127,0.0,1.0,0,True
40906,0.49861,0.0,1.0,0,True,0.4971,0.0,0.9996,0,True,0.50367,0.00124,1.0,0,False
40907,0.49701,0.0,0.99918,0,True,0.49709,0.0,0.99958,0,True,0.499,0.0,1.0,0,True
40908,0.49447,0.0,0.99664,0,True,0.49613,0.0,0.99862,0,True,0.49901,0.0,1.0,0,True
40909,0.49942,0.0,1.0,0,True,0.49659,0.0,0.99908,0,True,0.50172,0.0,1.0,0,True
40910,0.50076,0.0,1.0,0,True,0.49637,0.0,0.99887,0,True,0.4993,0.0,1.0,0,True
40911,0.49742,0.0,0.99959,0,True,0.49615,0.0,0.99865,0,True,0.49688,0.0,0.99931,0,True
40912,0.49449,0.0,0.99666,0,True,0.49726,0.0,0.99975,0,True,0.49875,0.0,1.0,0,True
40913,0.496,0.0,0.99817,0,True,0.49913,0.0,1.0,0,True,0.50193,0.0,1.0,0,True
40914,0.49863,0.0,1.0,0,True,0.49907,0.0,1.0,0,True,0.4991,0.0,1.0,1,True
40915,0.49789,0.0,1.0,0,True,0.49548,0.0,0.99797,0,True,0.49917,0.0,1.0,1,True
40916,0.49896,0.0,1.0,0,True,0.49532,0.0,0.99781,0,True,0.49947,0.0,1.0,1,True
40917,0.49897,0.0,1.0,0,True,0.49583,0.0,0.99832,0,True,0.5016,0.0,1.0,0,True
40918,0.49903,0.0,1.0,0,True,0.49397,0.0,0.99647,0,True,0.50138,0.0,1.0,0,True
40919,0.49649,0.0,0.99866,1,False,0.49605,0.0,0.99855,0,True,0.49684,0.0,0.99927,0,True
40920,0.49472,0.0,0.99689,0,True,0.50151,0.0,1.0,0,True,0.49269,0.0,0.99512,0,True
40921,0.49829,0.0,1.0,0,True,0.49949,0.0,1.0,0,True,0.50018,0.0,1.0,0,True
40922,0.49721,0.0,0.99938,0,True,0.49769,0.0,1.0,0,True,0.49865,0.0,1.0,0,True
40923,0.4978,0.0,0.99996,0,True,0.49613,0.0,0.99863,0,True,0.49926,0.0,1.0,0,True
40924,0.49671,0.0,0.99888,0,True,0.49848,0.0,1.0,0,True,0.49896,0.0,1.0,0,True
40925,0.49471,0.0,0.99687,0,True,0.49601,0.0,0.9985,1,False,0.49469,0.0,0.99713,0,True
40926,0.49677,0.0,0.99894,1,False,0.49629,0.0,0.99879,1,False,0.49966,0.0,1.0,0,True
40927,0.50053,0.0,1.0,1,True,0.49524,0.0,0.99773,0,True,0.49992,0.0,1.0,0,True
40928,0.49718,0.0,0.99935,0,True,0.49761,0.0,1.0,0,True,0.49787,0.0,1.0,0,True
40929,0.49606,0.0,0.99822,0,True,0.49618,0.0,0.99867,0,True,0.49826,0.0,1.0,0,True
40930,0.49472,0.0,0.99689,0,True,0.49422,0.0,0.99671,0,True,0.49396,0.0,0.9964,0,True
40931,0.4966,0.0,0.99877,0,True,0.49669,0.0,0.99918,0,True,0.50061,0.0,1.0,0,True
40932,0.4999,0.0,1.0,0,True,0.49821,0.0,1.0,0,True,0.49997,0.0,1.0,0,True
40933,0.50164,0.0,1.0,0,True,0.4985,0.0,1.0,0,True,0.49854,0.0,1.0,1,True
40934,0.49935,0.0,1.0,0,True,0.50418,0.00168,1.0,0,False,0.48632,0.0,0.98875,0,True
40935,0.50607,0.00391,1.0,0,False,0.49698,0.0,0.99947,0,True,0.497,0.0,0.99944,0,True
40936,0.49397,0.0,0.99614,0,True,0.49879,0.0,1.0,1,True,0.48958,0.0,0.99202,0,True
40937,0.49952,0.0,1.0,0,True,0.49723,0.0,0.99973,0,True,0.48852,0.0,0.99095,0,True
40938,0.49919,0.0,1.0,0,True,0.49712,0.0,0.99961,0,True,0.5005,0.0,1.0,0,True
40939,0.49634,0.0,0.9985,0,True,0.49678,0.0,0.99928,0,True,0.49628,0.0,0.99872,0,True
40940,0.4975,0.0,0.99966,0,True,0.49403,0.0,0.99652,0,True,0.50178,0.0,1.0,1,True
40941,0.49671,0.0,0.99888,1,False,0.49641,0.0,0.99891,0,True,0.49587,0.0,0.9983,0,True
40942,0.49504,0.0,0.99721,0,True,0.49559,0.0,0.99808,1,False,0.49679,0.0,0.99923,0,True
40943,0.49477,0.0,0.99694,0,True,0.49766,0.0,1.0,0,True,0.50063,0.0,1.0,0,True
40944,0.49645,0.0,0.99862,0,True,0.49844,0.0,1.0,0,True,0.50034,0.0,1.0,0,True
40945,0.49596,0.0,0.99813,0,True,0.49864,0.0,1.0,0,True,0.49464,0.0,0.99708,0,True
40946,0.49971,0.0,1.0,1,True,0.49787,0.0,1.0,0,True,0.49714,0.0,0.99958,0,True
40947,0.49551,0.0,0.99768,0,True,0.49587,0.0,0.99836,0,True,0.50287,0.00043,1.0,0,False
40948,0.50118,0.0,1.0,0,True,0.497,0.0,0.99949,0,True,0.49897,0.0,1.0,0,True
40949,0.4988,0.0,1.0,0,True,0.50069,0.0,1.0,0,True,0.50095,0.0,1.0,0,True
40950,0.49781,0.0,0.99998,0,True,0.49659,0.0,0.99908,0,True,0.49778,0.0,1.0,0,True
40951,0.49623,0.0,0.9984,0,True,0.49994,0.0,1.0,0,True,0.50024,0.0,1.0,0,True
40952,0.49657,0.0,0.99874,0,True,0.50044,0.0,1.0,0,True,0.50075,0.0,1.0,0,True
40953,0.48921,0.0,0.99138,0,True,0.49779,0.0,1.0,0,True,0.49858,0.0,1.0,0,True
40954,0.49694,0.0,0.99911,0,True,0.49634,0.0,0.99883,0,True,0.49669,0.0,0.99913,0,True
40955,0.49611,0.0,0.99827,0,True,0.50052,0.0,1.0,0,True,0.49277,0.0,0.9952,0,True
40956,0.49596,0.0,0.99813,0,True,0.50131,0.0,1.0,0,True,0.50153,0.0,1.0,0,True
40957,0.49813,0.0,1.0,0,True,0.50161,0.0,1.0,0,True,0.50107,0.0,1.0,0,True
40958,0.49693,0.0,0.9991,0,True,0.49724,0.0,0.99974,0,True,0.49912,0.0,1.0,0,True
40959,0.49695,0.0,0.99912,0,True,0.5001,0.0,1.0,1,True,0.49529,0.0,0.99772,0,True
40960,0.50042,0.0,1.0,0,True,0.49456,0.0,0.99705,1,False,0.50096,0.0,1.0,0,True
40961,0.49901,0.0,1.0,0,True,0.49392,0.0,0.99641,0,True,0.50043,0.0,1.0,0,True
40962,0.49429,0.0,0.99645,0,True,0.49601,0.0,0.9985,0,True,0.49598,0.0,0.99842,0,True
40963,0.49615,0.0,0.99832,1,False,0.49995,0.0,1.0,0,True,0.49764,0.0,1.0,0,True
40964,0.49803,0.0,1.0,0,True,0.49675,0.0,0.99924,0,True,0.4997,0.0,1.0,0,True
40965,0.49413,0.0,0.9963,0,True,0.49573,0.0,0.99822,0,True,0.49663,0.0,0.99907,0,True
40966,0.49519,0.0,0.99736,0,True,0.49685,0.0,0.99934,0,True,0.49795,0.0,1.0,0,True
40967,0.49892,0.0,1.0,0,True,0.49486,0.0,0.99735,0,True,0.49975,0.0,1.0,0,True
40968,0.49891,0.0,1.0,0,True,0.49833,0.0,1.0,0,True,0.49524,0.0,0.99767,0,True
40969,0.49782,0.0,0.99998,0,True,0.50162,0.0,1.0,0,True,0.49813,0.0,1.0,0,True
40970,0.49925,0.0,1.0,0,True,0.50596,0.00347,1.0,0,False,0.49941,0.0,1.0,0,True
40971,0.49926,0.0,1.0,0,True,0.49565,0.0,0.99814,0,True,0.50055,0.0,1.0,0,True
40972,0.4987,0.0,1.0,0,True,0.49929,0.0,1.0,0,True,0.49466,0.0,0.99709,0,True
40973,0.49247,0.0,0.99463,0,True,0.49931,0.0,1.0,0,True,0.49974,0.0,1.0,0,True
40974,0.49546,0.0,0.99763,0,True,0.49682,0.0,0.99931,0,True,0.49492,0.0,0.99736,1,False
40975,0.4943,0.0,0.99647,0,True,0.49579,0.0,0.99828,0,True,0.49967,0.0,1.0,0,True
40976,0.49712,0.0,0.99929,0,True,0.50164,0.0,1.0,0,True,0.49682,0.0,0.99926,0,True
40977,0.49809,0.0,1.0,0,True,0.50048,0.0,1.0,0,True,0.49967,0.0,1.0,0,True
40978,0.49931,0.0,1.0,0,True,0.50006,0.0,1.0,0,True,0.49972,0.0,1.0,0,True
40979,0.49903,0.0,1.0,0,True,0.50187,0.0,1.0,1,True,0.50182,0.0,1.0,0,True
40980,0.49976,0.0,1.0,0,True,0.49923,0.0,1.0,1,True,0.5015,0.0,1.0,0,True
40981,0.4978,0.0,0.99997,1,False,0.49804,0.0,1.0,0,True,0.49703,0.0,0.99946,0,True
40982,0.49506,0.0,0.99723,1,False,0.50237,0.0,1.0,0,True,0.49041,0.0,0.99284,0,True
